
1, 4429.412598, 219.361771, -10544.152344, 0.000000, 0.000000, 0.000000
1, 4436.738770, 219.361771, -10561.042969, 0.000000, 0.000000, 0.000000
3, 4441.379395, 219.365768, -10571.788086, 0.000000, 0.000000, 0.000000
1, 4446.131348, 219.361771, -10582.657227, 0.000000, 0.000000, 0.000000
2, 4455.126465, 208.452393, -10602.833008, 0.000000, 0.000000, 0.000000
1, 4491.646484, 208.352386, -10586.498047, 0.000000, 0.000000, 0.000000
2, 4486.809082, 219.422562, -10575.685547, 0.000000, 0.000000, 0.000000
1, 4477.526367, 219.322556, -10554.959961, 0.000000, 0.000000, 0.000000
1, 4468.632812, 219.322556, -10534.635742, 0.000000, 0.000000, 0.000000
3, 4463.472168, 208.408493, -10524.305664, 1.178097, 0.000000, 0.000000
1, 4376.530762, 219.423187, -10423.833984, 0.000000, 0.000000, 0.000000
2, 4385.469727, 219.523193, -10444.260742, 0.000000, 0.000000, 0.000000
1, 4394.541504, 219.423187, -10464.979492, 0.000000, 0.000000, 0.000000
3, 4399.825195, 208.443481, -10475.320312, 0.981748, 0.000000, 0.000000
1, 4435.758789, 208.352386, -10459.276367, 0.000000, 0.000000, 0.000000
1, 4426.477051, 219.423187, -10438.595703, 0.000000, 0.000000, 0.000000
1, 4417.277344, 219.423187, -10417.277344, 0.000000, 0.000000, 0.000000
2, 4407.894531, 208.452393, -10396.897461, 0.000000, 0.000000, 0.000000
3, 4418.166016, 208.965668, -10388.763672, 0.000000, 0.000000, 0.000000
1, 4411.253906, 218.398804, -10373.934570, 0.000000, 0.000000, 0.000000
3, 4353.750000, 208.051300, -10402.385742, 0.000000, 0.000000, 0.000000
1, 4459.456055, 218.526932, -10627.964844, 0.000000, 0.000000, 0.000000
2, 4348.642090, 213.224564, -10519.684570, 0.000000, 0.000000, 0.000000
1, 4371.666016, 208.127350, -10532.099609, 0.000000, 0.000000, 0.000000
2, 4411.733398, 208.438019, -10554.766602, 0.000000, 0.000000, 0.000000
2, 4393.490234, 219.943130, -10562.776367, 0.000000, 0.000000, 0.000000
3, 4391.450195, 216.367981, -10588.166016, -0.392697, 1.570796, 0.000000
3, 4415.099121, 232.641968, -10583.376953, 0.000000, 0.000000, 0.000000
1, 4419.032227, 213.166641, -10626.349609, 0.000000, 0.000000, 0.000000
1, 4439.017578, 208.337906, -10643.797852, 0.000000, 0.000000, 0.000000
1, 4451.398438, 208.337906, -10678.792969, 0.000000, 0.000000, 0.000000
2, 4387.790527, 208.437912, -10703.717773, 0.000000, 0.000000, 0.000000
2, 4354.778320, 217.266647, -10617.249023, 0.000000, 0.000000, 0.000000
1, 4383.650391, 213.166641, -10629.203125, 0.000000, 0.000000, 0.000000
3, 4323.624512, 232.352509, -10621.581055, 0.000000, 0.000000, 0.000000
1, 4332.308105, 213.166641, -10594.789062, 0.000000, 0.000000, 0.000000
2, 4346.872070, 213.266647, -10572.915039, 0.000000, 0.000000, 0.000000
2, -7803.794434, 212.360260, 5277.117676, 0.000000, 0.000000, 0.000000
3, -7781.129395, 210.214249, 5265.047363, 0.000000, 0.000000, 0.000000
2, -7764.290039, 218.133224, 5239.795898, 0.000000, 0.000000, 0.000000
2, -7800.426270, 208.332092, 5240.620605, 0.000000, 0.000000, 0.000000
1, -7853.909668, 209.032364, 5244.325195, 0.000000, 0.000000, 0.000000
3, -7964.041992, 232.618301, 5262.602539, 0.000000, 0.000000, 0.000000
2, -7945.869141, 208.273590, 5289.193848, 0.000000, 0.000000, 0.000000
2, -7999.269531, 220.084290, 5251.686035, 0.000000, 0.000000, 0.000000
1, -7989.643555, 209.629578, 5209.158203, 0.000000, 0.000000, 0.000000
2, -7876.265137, 217.132370, 5260.980469, 0.000000, 0.000000, 0.000000
1, -7938.848633, 213.032364, 5228.057129, 0.000000, 0.000000, 0.000000
2, -7970.127441, 209.182663, 5246.210449, 0.000000, 0.000000, 0.000000
1, -7913.368652, 213.032364, 5245.299316, 0.000000, 0.000000, 0.000000
2, -7941.155273, 218.431656, 5200.652344, 0.000000, 0.000000, 0.000000
3, -9548.443359, 633.895081, 5621.577637, 0.000000, 0.000000, 0.000000
3, -4310.440918, 486.856293, 6945.616211, 0.000000, 0.000000, 0.000000
3, -4264.631836, 492.649200, 6849.863281, 0.000000, 0.000000, 0.000000
1, -15339.354492, 233.300003, -2428.888428, 0.000000, 0.000000, 0.000000
3, -4343.567383, 497.844421, 6852.154785, 0.392699, 0.000000, 0.000000
3, -4341.556641, 498.004395, 6902.297363, -1.178097, 0.000000, 0.000000
3, -4306.816406, 501.165253, 6849.802734, 0.785398, 0.000000, 0.000000
3, -4276.054199, 497.064362, 6908.673828, 0.392699, 0.000000, 0.000000
1, -4391.461426, 492.025818, 6895.440430, 0.000000, 0.000000, 0.000000
3, -4269.361816, 491.013916, 6835.548828, 0.000000, 0.000000, 0.000000
3, -4313.398926, 490.358337, 6805.501465, 0.000000, 0.000000, 0.000000
3, -4369.411133, 492.314178, 6862.406738, 1.963495, 0.000000, 0.000000
2, -11967.360352, 619.743103, 4774.727051, 0.000000, 0.000000, 0.000000
3, -12180.878906, 643.052124, 4704.574219, 0.000000, 0.000000, 0.000000
2, -12176.879883, 619.171509, 4705.892090, 0.000000, 0.000000, 0.000000
1, -12241.167969, 622.139587, 4610.265625, 0.000000, 0.000000, 0.000000
2, -12228.653320, 622.205505, 4585.874023, 0.000000, 0.000000, 0.000000
1, -12218.384766, 622.105530, 4565.444824, 0.000000, 0.000000, 0.000000
2, -12261.153320, 622.173584, 4526.200684, 0.000000, 0.000000, 0.000000
1, -12273.620117, 622.105530, 4550.727539, 0.000000, 0.000000, 0.000000
2, -12283.931641, 622.205505, 4571.035645, 0.000000, 0.000000, 0.000000
2, -12241.591797, 610.989075, 4611.472656, 0.000000, 0.000000, 0.000000
1, -12271.123047, 617.490967, 4609.744141, 0.000000, 0.000000, 0.000000
1, -12289.517578, 610.889099, 4589.024414, 0.000000, 0.000000, 0.000000
1, -12352.971680, 610.889099, 4714.892090, 0.000000, 0.000000, 0.000000
1, -12321.870117, 610.889099, 4650.488770, 0.000000, 0.000000, 0.000000
2, -12276.665039, 610.989075, 4672.975098, 0.000000, 0.000000, 0.000000
3, -12213.875000, 618.491821, 4776.988770, 0.000000, 0.000000, 0.000000
2, -12202.843750, 616.124451, 4788.885742, 0.000000, 0.000000, 0.000000
1, -12122.237305, 610.797119, 4833.533203, 0.000000, 0.000000, 0.000000
1, -12089.673828, 610.797119, 4770.510254, 0.000000, 0.000000, 0.000000
3, -12035.721680, 614.757996, 4734.557129, 1.178097, 0.000000, 0.000000
2, -12013.010742, 614.853943, 4721.756836, 0.000000, 0.000000, 0.000000
2, -12036.898438, 609.862732, 4736.909668, 0.000000, 0.000000, 0.000000
2, -12030.904297, 610.862732, 4888.257812, 0.000000, 0.000000, 0.000000
3, -12013.898438, 616.626709, 4862.458984, 1.178097, 1.570796, 0.000000
2, -12019.192383, 610.898438, 4850.916992, 0.000000, 0.000000, 0.000000
3, -12025.440430, 634.625549, 4810.025391, 0.000000, 0.000000, 0.000000
2, -11994.695312, 614.862732, 4872.033203, 0.000000, 0.000000, 0.000000
1, -12013.225586, 609.762756, 4899.775391, 0.000000, 0.000000, 0.000000
1, -12291.920898, 620.440186, 4937.315918, 0.000000, 0.000000, 0.000000
3, -12227.124023, 610.918518, 4890.766602, 0.000000, 0.000000, 0.000000
1, -12173.961914, 622.105530, 4914.908203, 0.000000, 0.000000, 0.000000
2, -12193.547852, 622.205505, 4904.437988, 0.000000, 0.000000, 0.000000
1, -12213.525391, 622.105530, 4893.771484, 0.000000, 0.000000, 0.000000
3, -12250.188477, 610.918518, 4937.553711, 0.000000, 0.000000, 0.000000
2, -12234.876953, 622.205505, 4945.708984, 0.000000, 0.000000, 0.000000
1, -12215.063477, 622.105530, 4956.303223, 0.000000, 0.000000, 0.000000
2, -12193.662109, 622.205505, 4967.645020, 0.000000, 0.000000, 0.000000
2, -12163.502930, 611.014465, 4920.658691, 0.000000, 0.000000, 0.000000
1, -12140.259766, 610.077759, 4962.187500, 0.000000, 0.000000, 0.000000
2, -12058.381836, 609.897583, 4873.759277, 0.000000, 0.000000, 0.000000
3, -12069.263672, 609.873413, 4895.349121, 0.392699, 0.000000, 0.000000
2, -11993.388672, 621.523743, 4940.101562, 0.000000, 0.000000, 0.000000
3, -12013.613281, 620.189209, 4929.108398, 0.000000, 0.000000, 0.000000
1, -11889.875977, 610.852417, 4905.714355, 0.000000, 0.000000, 0.000000
1, -11976.907227, 614.762756, 4903.140137, 0.000000, 0.000000, 0.000000
1, -11971.953125, 609.762756, 4871.991699, 0.000000, 0.000000, 0.000000
2, -11964.949219, 614.862732, 4817.657715, 0.000000, 0.000000, 0.000000
3, -11949.982422, 634.422302, 4858.143066, 0.000000, 0.000000, 0.000000
1, -11958.166016, 618.762756, 4844.816406, 0.000000, 0.000000, 0.000000
3, -11919.617188, 613.578491, 4815.463867, 1.178097, 1.570796, 0.000000
1, -11942.688477, 609.477600, 4785.846191, 0.000000, 0.000000, 0.000000
2, -11900.786133, 620.143799, 4811.244141, 0.000000, 0.000000, 0.000000
3, -7499.054688, 1065.041504, 11495.523438, 0.000000, 0.000000, 0.000000
2, -11924.466797, 620.346497, 4859.716797, 0.000000, 0.000000, 0.000000
2, -11831.980469, 619.436401, 4910.585938, 0.000000, 0.000000, 0.000000
3, -11904.709961, 567.216858, 4931.965820, 0.000000, 0.000000, 0.000000
1, 6184.091797, 406.864594, 4212.106934, 0.000000, 0.000000, 0.000000
1, 6175.997070, 405.514435, 4212.057129, 0.000000, 0.000000, 0.000000
2, 6180.045410, 414.810394, 4212.986328, 0.000000, 0.000000, 0.000000
3, 4715.913574, 586.351746, 13188.685547, 0.000000, 0.000000, 0.000000
3, -11903.781250, 557.546631, 4931.314453, 0.000000, 0.000000, 0.000000
1, -11888.625977, 610.772888, 4955.847656, 0.000000, 0.000000, 0.000000
1, -11918.809570, 610.800232, 4906.392578, 0.000000, 0.000000, 0.000000
1, -11932.365234, 610.772888, 4932.246094, 0.000000, 0.000000, 0.000000
1, -11918.015625, 610.992126, 4956.724609, 0.000000, 0.000000, 0.000000
1, -11875.059570, 610.772888, 4930.216797, 0.000000, 0.000000, 0.000000
3, -11904.750000, 579.381409, 4931.666504, 0.000000, 0.000000, 0.000000
3, 4753.419922, 573.177307, 13177.662109, 1.570797, 0.000000, -1.570797
2, 4166.331055, 225.749268, 14794.547852, 0.000000, 0.000000, 0.000000
2, 4161.390137, 202.728561, 14694.336914, 0.000000, 0.000000, 0.000000
2, 4213.051270, 215.810120, 14790.391602, 0.000000, 0.000000, 0.000000
3, 14236.914062, 477.779114, 12429.414062, 0.000000, 0.000000, 0.000000
1, -11883.533203, 619.390808, 4999.250488, 0.000000, 0.000000, 0.000000
3, -7499.077148, 1074.550049, 11496.197266, 0.000000, 0.000000, 0.000000
2, -11508.534180, 610.936951, 5006.979980, 0.000000, 0.000000, 0.000000
1, -11517.552734, 610.836975, 5009.202148, 0.000000, 0.000000, 0.000000
1, -11548.342773, 611.825867, 4977.154297, 0.000000, 0.000000, 0.000000
1, -11557.024414, 616.877380, 4972.911621, 0.000000, 0.000000, 0.000000
2, -11564.028320, 616.977356, 4968.905273, 0.000000, 0.000000, 0.000000
2, -11988.524414, 622.862732, 4813.313965, 0.000000, 0.000000, 0.000000
1, -11998.240234, 610.762756, 4791.223145, 0.000000, 0.000000, 0.000000
3, 11450.797852, 230.980103, -9275.119141, 0.000000, 0.000000, 0.000000
1, 4040.742676, 238.873459, 14801.847656, 0.000000, 0.000000, 0.000000
3, 4079.736816, 238.489120, 14806.209961, 0.785398, 0.000000, 0.000000
1, 4262.890137, 200.682907, 14772.552734, 0.000000, 0.000000, 0.000000
1, 4267.746094, 200.015747, 14745.050781, 0.000000, 0.000000, 0.000000
3, 4243.393555, 203.764236, 14743.972656, 0.392699, -0.000000, -1.570796
2, 4176.208008, 223.488205, 14602.826172, 0.000000, 0.000000, 0.000000
3, 4164.718750, 228.365753, 14642.388672, 0.000000, 0.000000, 0.000000
1, 4198.352051, 200.498795, 14651.456055, 0.000000, 0.000000, 0.000000
1, 4219.946289, 201.757599, 14671.669922, 0.000000, 0.000000, 0.000000
3, 4247.240234, 199.704544, 14684.938477, 0.392699, 0.000000, 0.000000
1, 4692.412109, 567.930054, 13177.177734, 0.000000, 0.000000, 0.000000
3, 4085.722656, 254.925995, 14825.188477, 0.000000, 0.000000, 0.000000
2, 4047.970947, 254.692368, 14836.648438, 0.000000, 0.000000, 0.000000
3, 4041.393555, 239.329590, 14794.549805, 0.000000, 0.000000, 0.000000
3, 4077.960693, 253.694229, 14752.090820, 0.000000, 0.000000, 0.000000
3, 4120.598633, 222.595612, 14767.451172, -1.178097, 0.000000, 0.000000
3, 15502.495117, 242.555725, -4288.982422, 0.000000, 0.000000, 0.000000
3, 15538.315430, 234.003998, -4317.393555, 0.000000, 0.000000, 0.000000
1, 15553.752930, 234.000000, -4325.309082, 0.000000, 0.000000, 0.000000
3, 15549.683594, 234.003998, -4306.142578, 0.000000, 0.000000, 0.000000
3, -15583.197266, 205.063049, 6127.454102, 0.000000, 0.000000, 0.000000
1, -15593.014648, 222.000000, 6130.467773, 0.000000, 0.000000, 0.000000
1, -15592.058594, 228.000000, 6130.442871, 0.000000, 0.000000, 0.000000
3, -15601.953125, 228.142181, 6130.974609, -2.945242, 0.000000, 0.000000
2, -15576.714844, 234.100006, 6117.807617, 0.000000, 0.000000, 0.000000
1, -15598.782227, 234.000000, 6090.628906, 0.000000, 0.000000, 0.000000
3, -15573.243164, 234.003998, 6094.534180, 0.000000, 0.000000, 0.000000
1, -15557.885742, 234.000000, 6086.693848, 0.000000, 0.000000, 0.000000
1, -15555.868164, 246.000000, 6106.372559, 0.000000, 0.000000, 0.000000
1, -15573.758789, 246.000000, 6107.473145, 0.000000, 0.000000, 0.000000
1, -15579.978516, 246.000000, 6101.640137, 0.000000, 0.000000, 0.000000
1, -15593.104492, 246.000000, 6098.309570, 0.000000, 0.000000, 0.000000
1, -15590.973633, 246.000000, 6112.617188, 0.000000, 0.000000, 0.000000
2, -15586.577148, 318.425690, 6110.076172, 0.000000, 0.000000, 0.000000
3, -15578.417969, 328.481567, 6109.984863, 0.000000, 0.000000, 0.000000
3, -15568.268555, 294.752808, 6061.602539, 0.000000, 0.000000, 0.000000
2, -15602.128906, 251.782486, 6084.792480, 0.000000, 0.000000, 0.000000
1, -15614.892578, 246.000000, 6094.205566, 0.000000, 0.000000, 0.000000
1, -15614.757812, 240.000000, 6084.927246, 0.000000, 0.000000, 0.000000
1, -15611.958008, 240.000000, 6119.526855, 0.000000, 0.000000, 0.000000
2, -15614.415039, 234.100006, 6120.900391, 0.000000, 0.000000, 0.000000
3, -15609.213867, 242.555725, 6122.988770, 0.000000, 0.000000, 0.000000
3, -15211.628906, 242.003998, 6939.147461, 0.000000, 0.000000, 0.000000
3, -15258.853516, 246.636307, 6891.409180, 0.000000, 0.000000, 0.000000
1, -15263.030273, 246.000000, 6902.943359, 0.000000, 0.000000, 0.000000
2, -15239.126953, 246.100006, 6920.675781, 0.000000, 0.000000, 0.000000
1, -15233.148438, 246.000000, 6909.914062, 0.000000, 0.000000, 0.000000
1, -15220.991211, 252.000000, 6922.847656, 0.000000, 0.000000, 0.000000
1, -15204.343750, 246.000000, 6914.619141, 0.000000, 0.000000, 0.000000
1, -15222.069336, 246.000000, 6915.663574, 0.000000, 0.000000, 0.000000
2, -15221.090820, 240.100006, 6912.902832, 0.000000, 0.000000, 0.000000
3, -15210.149414, 234.003998, 6914.729980, 0.000000, 0.000000, 0.000000
1, -15206.291992, 234.000000, 6894.840332, 0.000000, 0.000000, 0.000000
1, -15224.862305, 234.000000, 6894.798828, 0.000000, 0.000000, 0.000000
1, -15226.974609, 234.000000, 6903.913086, 0.000000, 0.000000, 0.000000
1, -15247.223633, 234.000000, 6899.077637, 0.000000, 0.000000, 0.000000
3, -15242.750977, 234.891113, 6909.339355, 0.000000, 0.000000, 0.000000
1, -15222.338867, 234.000000, 6941.914062, 0.000000, 0.000000, 0.000000
1, -15240.348633, 228.000000, 6938.827637, 0.000000, 0.000000, 0.000000
1, -15249.119141, 228.000000, 6938.858398, 0.000000, 0.000000, 0.000000
1, -7465.048828, 246.000000, -15061.041992, 0.000000, 0.000000, 0.000000
3, -7472.177734, 246.187363, -15054.536133, 0.000000, 0.000000, 0.000000
1, -7489.041504, 246.000000, -15065.941406, 0.000000, 0.000000, 0.000000
1, -7499.831055, 246.000000, -15054.809570, 0.000000, 0.000000, 0.000000
3, -7518.307617, 271.867676, -15009.584961, 0.000000, 0.000000, 0.000000
2, -7491.059570, 260.346222, -15057.460938, 0.000000, 0.000000, 0.000000
1, -7484.018555, 258.000000, -15063.777344, 0.000000, 0.000000, 0.000000
1, -7495.282227, 258.000000, -15065.666992, 0.000000, 0.000000, 0.000000
3, -7458.844727, 284.525665, -15117.379883, 0.000000, 0.000000, 0.000000
1, -7523.876465, 246.000000, -15073.111328, 0.000000, 0.000000, 0.000000
1, -7520.677734, 240.000000, -15082.954102, 0.000000, 0.000000, 0.000000
3, -7525.452148, 238.763260, -15063.895508, 0.000000, 0.000000, 0.000000
1, -7520.811035, 240.000000, -15048.090820, 0.000000, 0.000000, 0.000000
2, -7517.673828, 234.100006, -15046.429688, 0.000000, 0.000000, 0.000000
1, -7498.382812, 234.000000, -15062.238281, 0.000000, 0.000000, 0.000000
2, -7508.039551, 234.100006, -15069.862305, 0.000000, 0.000000, 0.000000
1, -7507.973145, 234.000000, -15077.083984, 0.000000, 0.000000, 0.000000
1, -7485.549316, 234.000000, -15080.975586, 0.000000, 0.000000, 0.000000
3, -7512.382812, 226.268677, -15079.200195, 0.000000, 0.000000, 0.000000
2, -7477.038086, 222.100006, -15081.051758, 0.000000, 0.000000, 0.000000
1, -7501.830566, 222.000000, -15077.791992, 0.000000, 0.000000, 0.000000
1, -7510.034180, 203.936157, -15055.337891, 0.000000, 0.000000, 0.000000
3, -7504.298340, 205.063065, -15039.270508, 0.000000, 0.000000, 0.000000
1, -7502.137695, 222.000000, -15037.040039, 0.000000, 0.000000, 0.000000
1, -7512.021484, 228.000000, -15036.514648, 0.000000, 0.000000, 0.000000
1, -7500.845215, 228.000000, -15037.092773, 0.000000, 0.000000, 0.000000
1, -7482.791504, 234.000000, -15033.961914, 0.000000, 0.000000, 0.000000
3, -7484.213379, 234.796432, -15045.847656, 0.000000, 0.000000, 0.000000
2, -7479.109375, 253.071136, -15038.453125, 0.000000, 0.000000, 0.000000
1, -4904.214355, 234.000000, -1391.644043, 0.000000, 0.000000, 0.000000
3, -4914.024414, 234.838821, -1402.824219, 0.000000, 0.000000, 0.000000
1, -4920.047852, 234.000000, -1412.103027, 0.000000, 0.000000, 0.000000
3, -4890.506836, 222.525452, -1424.915283, 0.000000, 0.000000, 0.000000
1, -4914.654297, 222.000000, -1414.668945, 0.000000, 0.000000, 0.000000
3, -4914.473633, 219.698853, -1381.129028, 1.570797, 0.000000, 0.000000
1, -4903.093262, 222.000000, -1375.788330, 0.000000, 0.000000, 0.000000
3, -4874.590332, 242.003998, -1383.791992, 0.000000, 0.000000, 0.000000
1, -4883.848145, 234.000000, -1378.018066, 0.000000, 0.000000, 0.000000
2, -4912.420410, 228.100006, -1372.878662, 0.000000, 0.000000, 0.000000
1, -4924.189941, 228.000000, -1411.997681, 0.000000, 0.000000, 0.000000
1, -4913.834961, 228.000000, -1415.073975, 0.000000, 0.000000, 0.000000
1, -4882.008301, 234.000000, -1427.572510, 0.000000, 0.000000, 0.000000
1, -4896.230957, 234.000000, -1405.857056, 0.000000, 0.000000, 0.000000
3, -4900.504883, 235.442459, -1414.162476, 0.000000, 0.000000, 0.000000
3, -4933.469727, 246.636307, -1415.936523, 0.000000, 0.000000, 0.000000
1, -4934.193848, 246.000000, -1403.636230, 0.000000, 0.000000, 0.000000
1, -4906.187988, 246.000000, -1393.452637, 0.000000, 0.000000, 0.000000
1, -4898.646973, 246.000000, -1407.221436, 0.000000, 0.000000, 0.000000
1, -4874.511719, 246.000000, -1409.374878, 0.000000, 0.000000, 0.000000
1, -4872.363770, 246.000000, -1402.553711, 0.000000, 0.000000, 0.000000
3, -4884.385742, 246.003998, -1399.875854, 0.000000, 0.000000, 0.000000
1, -4891.193848, 246.000000, -1403.228638, 0.000000, 0.000000, 0.000000
1, -4881.970215, 253.013992, -1383.903809, 0.000000, 0.000000, 0.000000
1, -4888.187988, 252.000000, -1396.782227, 0.000000, 0.000000, 0.000000
3, -4873.955078, 252.003998, -1389.127197, 0.000000, 0.000000, 0.000000
3, -4766.567383, 243.530670, -15334.810547, -1.420576, -0.000000, -1.451875
3, -4813.506836, 271.868011, -15306.511719, 0.000000, 0.000000, 0.000000
2, -4780.036133, 258.100006, -15348.186523, 0.000000, 0.000000, 0.000000
1, -4779.258789, 258.000000, -15360.613281, 0.000000, 0.000000, 0.000000
3, -4789.585449, 258.442444, -15361.227539, 1.570796, 0.000000, 0.000000
1, -4794.278320, 234.000000, -15348.092773, 0.000000, 0.000000, 0.000000
1, -4803.260254, 234.000000, -15373.935547, 0.000000, 0.000000, 0.000000
2, -4803.217773, 234.100006, -15366.806641, 0.000000, 0.000000, 0.000000
1, -4780.683105, 234.000000, -15377.924805, 0.000000, 0.000000, 0.000000
1, -4783.042480, 234.000000, -15368.817383, 0.000000, 0.000000, 0.000000
1, -4781.988281, 234.000000, -15360.917969, 0.000000, 0.000000, 0.000000
2, -4777.505371, 234.100006, -15369.915039, 0.000000, 0.000000, 0.000000
1, -4761.932129, 234.000000, -15377.867188, 0.000000, 0.000000, 0.000000
3, -4766.119141, 234.003998, -15358.474609, 0.000000, 0.000000, 0.000000
3, -4755.636719, 292.923767, -15412.333008, 0.000000, 0.000000, 0.000000
3, -4820.494141, 238.736710, -15358.966797, 0.000000, 0.000000, 0.000000
1, -4819.149902, 240.000000, -15379.723633, 0.000000, 0.000000, 0.000000
1, -4816.196289, 240.000000, -15344.908203, 0.000000, 0.000000, 0.000000
2, -4818.817871, 234.100006, -15343.716797, 0.000000, 0.000000, 0.000000
1, -4807.467773, 234.000000, -15343.613281, 0.000000, 0.000000, 0.000000
1, -4787.531738, 234.000000, -15346.459961, 0.000000, 0.000000, 0.000000
3, -4779.319824, 234.003998, -15344.169922, 0.000000, 0.000000, 0.000000
1, -4778.057617, 234.000000, -15330.757812, 0.000000, 0.000000, 0.000000
1, -4795.975098, 228.000000, -15334.063477, 0.000000, 0.000000, 0.000000
1, -4807.291504, 228.000000, -15333.444336, 0.000000, 0.000000, 0.000000
2, -4796.996582, 222.100006, -15334.129883, 0.000000, 0.000000, 0.000000
1, -4778.017090, 222.000000, -15333.943359, 0.000000, 0.000000, 0.000000
1, -4762.177246, 222.000000, -15331.085938, 0.000000, 0.000000, 0.000000
2, -4765.268555, 222.100006, -15346.044922, 0.000000, 0.000000, 0.000000
3, -4760.821777, 245.953995, -15337.675781, 0.000000, 0.000000, 0.000000
3, -4774.196777, 271.140808, -15335.724609, 0.785398, 0.000000, 0.000000
1, -4774.298828, 252.992264, -15335.366211, 0.000000, 0.000000, 0.000000
2, -4765.697754, 252.100006, -15338.362305, 0.000000, 0.000000, 0.000000
1, -4760.045410, 246.000000, -15350.763672, 0.000000, 0.000000, 0.000000
2, -4770.862793, 246.100006, -15350.856445, 0.000000, 0.000000, 0.000000
1, -4778.146973, 246.000000, -15357.136719, 0.000000, 0.000000, 0.000000
2, -4784.243652, 246.100006, -15362.819336, 0.000000, 0.000000, 0.000000
1, -4797.170410, 246.000000, -15365.845703, 0.000000, 0.000000, 0.000000
1, -4795.940918, 246.000000, -15349.089844, 0.000000, 0.000000, 0.000000
2, -4813.737793, 246.100006, -15354.466797, 0.000000, 0.000000, 0.000000
1, -4819.178711, 246.000000, -15370.159180, 0.000000, 0.000000, 0.000000
3, -4805.073242, 251.736206, -15380.493164, 0.000000, 0.000000, 0.000000
3, -4782.648926, 319.102020, -15354.501953, 0.000000, 0.000000, 0.000000
2, 9991.882812, 228.100006, -14204.784180, 0.000000, 0.000000, 0.000000
1, 9980.731445, 228.000000, -14204.645508, 0.000000, 0.000000, 0.000000
1, 9990.712891, 222.000000, -14204.544922, 0.000000, 0.000000, 0.000000
3, 10016.990234, 222.539810, -14207.445312, 0.000000, 0.000000, 0.000000
1, 10022.714844, 222.000000, -14200.630859, 0.000000, 0.000000, 0.000000
3, 10023.418945, 226.145508, -14184.502930, 0.000000, 0.000000, 0.000000
2, 10022.690430, 222.100006, -14175.800781, 0.000000, 0.000000, 0.000000
1, 10025.985352, 222.000000, -14160.677734, 0.000000, 0.000000, 0.000000
1, 9990.591797, 222.000000, -14163.829102, 0.000000, 0.000000, 0.000000
2, 9982.967773, 228.100006, -14163.891602, 0.000000, 0.000000, 0.000000
1, 9968.822266, 246.000000, -14199.960938, 0.000000, 0.000000, 0.000000
3, 9973.502930, 246.636307, -14211.125000, 0.000000, 0.000000, 0.000000
2, 9975.570312, 246.100006, -14182.957031, 0.000000, 0.000000, 0.000000
1, 9993.043945, 246.000000, -14181.761719, 0.000000, 0.000000, 0.000000
1, 9998.776367, 246.000000, -14192.615234, 0.000000, 0.000000, 0.000000
2, 10021.577148, 246.100006, -14180.784180, 0.000000, 0.000000, 0.000000
1, 10010.705078, 246.000000, -14180.721680, 0.000000, 0.000000, 0.000000
1, 10009.925781, 246.000000, -14186.887695, 0.000000, 0.000000, 0.000000
1, 10027.768555, 246.000000, -14187.833984, 0.000000, 0.000000, 0.000000
3, 10030.630859, 284.622864, -14240.298828, 2.356195, 0.000000, 0.000000
3, 10027.268555, 245.953995, -14175.103516, 0.000000, 0.000000, 0.000000
1, 10016.996094, 234.000000, -14198.332031, 0.000000, 0.000000, 0.000000
1, 10026.009766, 234.000000, -14207.711914, 0.000000, 0.000000, 0.000000
3, 10021.898438, 234.003998, -14188.416016, 0.000000, 0.000000, 0.000000
1, 10007.145508, 234.000000, -14207.894531, 0.000000, 0.000000, 0.000000
3, 10003.078125, 234.200653, -14200.172852, 1.570796, 0.000000, 0.000000
1, 9984.698242, 234.000000, -14203.782227, 0.000000, 0.000000, 0.000000
3, 9988.091797, 234.712967, -14193.001953, 0.000000, 0.000000, 0.000000
1, 9986.286133, 234.000000, -14178.243164, 0.000000, 0.000000, 0.000000
2, 9969.172852, 234.100006, -14173.316406, 0.000000, 0.000000, 0.000000
1, 10000.281250, 234.000000, -14171.335938, 0.000000, 0.000000, 0.000000
1, 10009.981445, 234.000000, -14160.718750, 0.000000, 0.000000, 0.000000
2, 10008.473633, 234.100006, -14174.000977, 0.000000, 0.000000, 0.000000
1, 10010.917969, 252.000000, -14179.852539, 0.000000, 0.000000, 0.000000
1, 10027.908203, 252.000000, -14162.628906, 0.000000, 0.000000, 0.000000
2, 10022.915039, 252.100006, -14168.474609, 0.000000, 0.000000, 0.000000
2, 13114.772461, 222.100006, 4851.166504, 0.000000, 0.000000, 0.000000
1, 13089.832031, 222.000000, 4854.364258, 0.000000, 0.000000, 0.000000
1, 13081.599609, 203.936157, 4876.809570, 0.000000, 0.000000, 0.000000
3, 13099.538086, 205.063065, 4892.169434, 0.000000, 0.000000, 0.000000
1, 13119.125000, 203.936157, 4872.816406, 0.000000, 0.000000, 0.000000
3, 13075.904297, 222.003998, 4858.254883, 0.000000, 0.000000, 0.000000
1, 13067.811523, 240.000000, 4849.447754, 0.000000, 0.000000, 0.000000
2, 13068.032227, 234.100006, 4885.455078, 0.000000, 0.000000, 0.000000
1, 13108.856445, 234.000000, 4898.441895, 0.000000, 0.000000, 0.000000
3, 13080.791992, 228.265488, 4895.720215, 0.000000, 0.000000, 0.000000
