
1, -10319.441406, 203.376038, -2960.187500, -3.141592, 0.000041, -0.000365
4, -10311.893555, 203.364029, -2958.554443, 0.000000, 0.000000, 0.000000
3, -10310.381836, 203.368027, -2959.563232, 0.000000, 0.000000, 0.000000
2, -10308.869141, 203.164032, -2960.822021, 0.000000, 0.000000, 0.000000
1, -10307.337891, 203.364029, -2962.234131, 0.000000, 0.000000, 0.000000
1, -9703.863281, 210.590027, -2713.240234, -2.105605, 0.000000, 0.000000
2, -9706.526367, 209.065338, -2640.431885, 1.827580, 0.000000, 0.000000
1, -9648.333984, 219.227509, -2606.631836, -2.938790, 0.000000, 0.000000
10, -10320.097656, 203.101059, -2954.947021, 0.523599, 0.000218, -0.000296
9, -10321.880859, 203.101669, -2954.073242, 0.523599, 0.000218, -0.000296
